cld,dtr,frs,pet,vap,wet,elevation,lumpy
91.8,7.8,31,0,1.3,10.23,156,0
90.6,7.5,31,0,1.4,10.51,163,0
90.6,7.5,31,0,1.3,10.71,152,0
78,8.5,31,0,1.3,16.33,148,0
76.9,8.5,31,0,1.3,15.69,151,0
76.9,8.5,31,0,1.3,15.4,154,0
75.5,8.6,31,0,1.3,15.06,151,0
75.5,8.5,31,0,1.3,14.8,156,0
75.4,8.5,31,0,1.3,14.58,151,0
87.8,6.3,31,0,1.1,10.75,145,0
87.8,6.4,31,0,1.1,10.91,145,0
87.9,6.3,31,0,1.1,11.1,145,0
87.9,6.3,31,0,1.1,11.3,147,0
88,6.3,31,0,1.1,11.53,148,0
88.1,6.3,31,0,1.1,11.77,148,0
86.9,6.3,31,0,1.1,12.88,149,0
87,6.3,31,0,1.1,13.17,148,0
87,6.4,31,0,1.1,15.21,146,0
85.8,6.4,31,0,1.1,15.41,147,0
85.8,6.4,31,0,1.1,16.53,146,0
83.5,6.6,31,0,1.1,17.71,148,0
83.5,6.7,31,0,1.1,17.9,149,0
82.4,6.8,31,0,1.1,18.11,147,0
82.4,6.7,31,0,1.1,18.34,145,0
82.5,6.8,31,0,1.1,18.78,147,0
77.6,7,31,0,1.1,20.85,145,0
76.3,7.1,31,0,1.1,21.31,149,0
76.3,7.1,31,0,1.1,21.56,145,0
75.1,7.2,31,0,1.1,22.01,145,0
75.1,7.2,31,0,1.1,22.24,147,0
73.8,7.2,31,0,1.1,22.45,147,0
73.8,7.2,31,0,1.1,22.61,150,0
73.8,7.2,31,0,1.1,22.55,146,0
73.8,7.2,31,0,1.1,22.89,145,0
75.1,7.2,31,0,1,22.75,152,0
75,7.3,31,0,1,22.71,149,0
75,7.2,31,0,0.9,22.37,153,0
75,7.2,31,0,0.9,22.23,151,0
74.9,7.3,31,0,0.9,22.09,148,0
74.9,7.3,31,0,0.9,21.96,155,0
74.8,7.3,31,0,0.8,21.74,156,0
74.7,7.3,31,0,0.8,21.33,154,0
74.6,7.3,31,0,0.8,20.97,149,0
74.4,7.4,31,0,0.8,20.45,149,0
74.2,7.4,31,0,0.8,19.83,146,0
74.1,7.3,31,0,0.8,19.21,151,0
73.9,7.4,31,0,0.8,18.71,148,0
72.5,7.4,31,0,0.8,21.39,149,0
72.4,7.4,31,0.1,0.6,21.02,149,0
72.3,7.4,31,0,0.6,20.97,150,0
70.9,7.3,31,0,0.6,21.09,149,0
70.7,7.3,31,0,0.6,20.96,148,0
69.2,7.2,31,0,0.6,21.17,148,0
69,7.1,31,0,0.6,21.22,149,0
67.6,7.1,31,0,0.6,18.62,147,0
66.1,7,31,0,0.6,18.7,151,0
65.9,7,31,0,0.6,18.45,149,0
64.5,6.9,31,0,0.6,18.72,149,0
64.3,6.9,31,0,0.6,17.97,151,0
62.9,6.8,31,0,0.6,18.18,147,0
61.6,6.8,31,0,0.5,17.33,151,0
61.5,6.8,31,0,0.5,17.47,150,0
60.2,6.7,31,0,0.5,16.55,148,0
58.9,6.7,31,0,0.5,16.65,148,0
58.9,6.7,31,0,0.5,16.73,145,0
57.6,6.7,31,0,0.5,15.76,148,0
56.4,6.7,31,0,0.5,15.87,146,0
55.1,6.8,31,0,0.5,14.91,148,0
53.9,6.8,31,0,0.5,15.03,151,0
53.9,6.8,31,0,0.5,14.08,149,0
52.7,6.8,31,0,0.5,14.22,147,0
51.5,6.8,31,0,0.5,13.29,153,0
50.3,7,31,0,0.5,13.51,162,0
50.3,6.9,31,0,0.5,13.88,141,0
51.7,6.9,31,0,0.5,14.42,166,0
52.9,7,31,0,0.5,13.5,167,0
53,7,31,0,0.5,13.88,166,0
54.4,7,31,0,0.4,13.12,167,0
55.6,7,31,0,0.4,13.07,165,0
57,6.9,31,0,0.4,14.26,169,0
58.2,6.9,31,0,0.4,12.83,170,0
59.6,6.9,31,0,0.4,12.69,165,0
59.6,6.9,31,0,0.4,12.5,167,0
60.9,6.9,31,0,0.4,12.31,169,0
62.2,6.8,31,0,0.3,12.16,168,0
62.3,6.8,31,0,0.4,12.23,172,0
63.6,6.7,31,0,0.4,12.28,175,0
65,6.7,31,0,0.4,12.28,164,0
65.1,6.6,31,0,0.4,12.27,169,0
66.4,6.6,31,0,0.4,12.24,158,0
67.7,6.4,31,0,0.4,12.17,162,0
67.7,6.4,31,0,0.4,12.11,159,0
68.9,6.2,31,0,0.4,12.08,150,0
69,6.2,31,0,0.4,12.06,154,0
69,6.3,31,0,0.3,10.89,157,0
70.4,6.2,31,0,0.4,10.94,146,0
70.4,6.3,31,0,0.3,11.06,156,0
70.5,6.2,31,0,0.4,11.2,161,0
70.6,6.2,31,0,0.4,11.36,152,0
70.6,6.1,31,0,0.4,11.6,151,0
70.7,6.2,31,0,0.4,11.87,153,0
69.5,6.2,31,0,0.4,12.12,152,0
69.6,6.1,31,0,0.3,12.35,152,0
69.7,6.1,31,0,0.3,12.47,153,0
68.6,6.1,31,0,0.3,12.53,152,0
67.3,6.1,31,0,0.3,12.48,158,0
67.4,6.1,31,0,0.3,12.38,158,0
66.2,6.1,31,0,0.3,12.21,152,0
66.3,6.1,31,0,0.3,13.33,151,0
65,6,31,0,0.3,13.06,154,0
65,6.1,31,0,0.3,13.22,152,0
63.8,5.9,31,0,0.3,13.42,158,0
63.8,6,31,0,0.3,13.59,166,0
63.9,5.9,31,0,0.3,13.71,160,0
62.6,6,31,0,0.3,13.79,161,0
62.6,6,31,0,0.3,13.84,158,0
61.4,6,31,0,0.3,13.87,167,0
61.4,5.9,31,0,0.3,15.26,159,0
61.4,5.9,31,0,0.2,15.29,161,0
61.4,5.9,31,0,0.2,15.34,157,0
60.2,6,31,0,0.2,16.81,166,0
60.2,5.9,31,0,0.2,16.89,161,0
60.2,5.8,31,0,0.2,18.38,147,0
59,5.8,31,0,0.2,17.01,156,0
59,5.9,31,0,0.2,15.62,159,0
59,5.8,31,0,0.2,15.64,151,0
57.8,5.9,31,0,0.2,17.05,161,0
54.1,5.9,31,0,0.1,11.17,145,0
54.2,6,31,0,0.1,12.65,147,0
53,5.9,31,0,0.1,12.73,149,0
53,5.9,31,0,0.1,11.38,147,0
53.1,6.1,31,0,0.1,11.44,145,0
53.2,6.1,31,0,0.2,10.05,145,0
53.2,6.2,31,0,0.2,6.85,147,0
53.2,6.2,31,0,0.2,6.73,147,0
53.3,6.3,31,0,0.2,6.61,145,0
53.4,6.3,31,0,0.2,7.55,145,0
53.7,6.4,31,0,0.2,6.33,147,0
54.1,6.6,31,0,0.2,8.72,147,0
54.3,6.7,31,0,0.2,8.67,147,0
55.8,6.8,31,0,0.2,8.6,148,0
56,6.8,31,0,0.2,8.49,149,0
56.2,6.9,31,0,0.2,8.38,148,0
56.4,7,31,0,0.2,9.63,147,0
57.8,7.1,31,0,0.2,9.46,145,0
58,7.1,31,0,0.2,9.27,147,0
59.4,7.2,31,0,0.2,9.18,147,0
59.5,7.3,31,0,0.1,9.28,148,0
59.6,7.3,31,0,0.1,10.68,145,0
60.9,7.5,31,0,0.2,12.06,145,0
60.9,7.4,31,0,0.2,13.42,147,0
62.3,7.5,31,0,0.2,13.4,147,0
62.3,7.6,31,0,0.2,14.7,147,0
63.5,7.7,31,0,0.2,14.62,147,0
63.5,7.7,31,0.1,0.2,15.86,145,0
64.8,7.7,31,0.1,0.2,14.45,145,0
64.8,7.8,31,0,0.3,14.37,147,0
66,7.9,31,0,0.3,14.3,147,0
67.3,7.9,31,0,0.3,15.56,146,0
69.8,8,31,0.1,0.2,15.55,146,0
72.3,8.1,31,0.1,0.2,16.84,147,0
73.5,8.1,31,0.1,0.1,16.82,147,0
76,8.2,31,0.1,0.1,16.78,147,0
77.3,8.2,31,0.1,0.2,16.72,147,0
78.4,8.3,31,0.1,0.2,16.62,147,0
68.1,8.1,31,0,1,11.86,174,0
66.8,8.1,31,0,0.9,11.87,157,0
78.2,8.4,31,0,1.3,15.27,145,0
76.8,8.3,31,0,1.3,15.21,149,0
76.8,8.3,31,0,1.3,15.14,146,0
76.7,8.3,31,0,1.3,15.22,144,0
76.5,8.2,31,0,1.3,14.96,146,0
75.1,8.7,31,0,1.7,14.3,153,0
89.5,6.3,31,0,1.1,10.73,147,0
89.4,6.2,31,0,1.1,10.98,146,0
89.4,6.3,31,0,1.1,11.24,147,0
89.3,6.3,31,0,1.1,12.34,146,0
88,6.3,31,0,1.1,12.65,149,0
88.1,6.4,31,0,1.1,12.94,147,0
88.1,6.4,31,0,1.1,14.09,149,0
87,6.4,31,0,1.1,16.17,145,0
87,6.5,31,0,1.1,16.55,146,0
85.8,6.4,31,0,1.1,17.09,145,0
83.4,6.7,31,0,1.1,17.96,145,0
83.4,6.8,31,0,1.1,18.29,147,0
83.4,6.9,31,0,1.1,18.66,147,0
82.2,6.9,31,0,1.1,19.06,145,0
82.3,7,31,0,1.1,19.5,147,0
81,7.1,31,0,1.1,19.97,145,0
79.8,7,31,0,1.1,20.53,145,0
79.9,7,31,0,1.1,20.95,147,0
79.9,7.1,31,0,1.1,21.36,147,0
78.6,7.1,31,0,1.1,21.69,147,0
77.4,7.1,31,0,1.1,21.99,146,0
77.4,7.2,31,0,1.1,22.14,150,0
76.1,7.1,31,0,1.1,22.34,146,0
76.1,7.1,31,0,1.1,22.52,145,0
76.1,7,31,0,1.1,22.49,148,0
76.1,7.1,31,0,1,22.66,146,0
76.1,7.1,31,0,1,22.72,145,0
76.1,7.1,31,0,1,22.52,145,0
76,7.2,31,0,0.9,22.51,153,0
76,7.2,31,0,0.9,22.36,153,0
76,7.2,31,0,0.9,22.43,154,0
76,7.3,31,0,0.9,22.33,150,0
75.9,7.2,31,0,0.9,22.22,148,0
75.9,7.3,31,0,0.9,22.01,151,0
75.8,7.3,31,0,0.8,21.53,149,0
75.7,7.3,31,0,0.8,21.29,151,0
75.6,7.4,31,0,0.8,20.9,151,0
75.4,7.3,31,0,0.8,20.32,149,0
75.3,7.3,31,0,0.8,19.84,149,0
75.2,7.4,31,0,0.8,19.31,153,0
73.8,7.5,31,0,0.7,18.82,150,0
73.7,7.5,31,0,0.7,21.52,150,0
72.3,7.4,31,0,0.6,21.34,153,0
72.1,7.4,31,0,0.6,21.29,148,0
70.7,7.3,31,0,0.6,21,149,0
70.5,7.2,31,0,0.6,21.04,151,0
68.9,7.2,31,0.1,0.5,21.14,151,0
67.5,7.1,31,0,0.5,21.15,149,0
67.3,7.1,31,0,0.6,21.19,148,0
65.8,6.9,31,0,0.6,21.47,145,0
65.7,7,31,0,0.5,18.28,149,0
64.4,6.9,31,0,0.6,17.6,150,0
64.3,6.7,31,0,0.6,17.84,150,0
62.9,6.8,31,0,0.5,17.04,149,0
61.6,6.7,31,0,0.5,17.21,153,0
61.6,6.6,31,0,0.5,17.37,151,0
60.2,6.7,31,0,0.5,17.49,152,0
59,6.7,31,0,0.5,16.57,153,0
57.7,6.7,31,0,0.5,15.62,154,0
57.7,6.8,31,0,0.5,15.7,154,0
56.5,7,31,0,0.5,14.77,152,0
55.2,7,31,0,0.5,13.84,167,0
54.1,7,31,0,0.4,12.9,172,0
52.8,7.1,31,0,0.4,13.04,155,0
52.9,7.2,31,0.1,0.3,12.1,177,0
52.9,7.2,31,0.1,0.3,12.28,158,0
53,7.2,31,0.1,0.4,12.49,165,0
53,7.1,31,0,0.4,12.72,173,0
54.4,7.1,31,0,0.5,12.9,168,0
54.5,7.1,31,0,0.5,12.97,158,0
55.7,7.2,31,0,0.4,13.02,161,0
57.1,7.2,31,0,0.4,12.95,164,0
58.3,7.2,31,0,0.4,11.76,149,0
58.4,7.2,31,0.1,0.3,11.57,168,0
59.7,7.2,31,0,0.3,11.41,177,0
61,7.2,31,0,0.3,11.23,173,0
62.4,7.1,31,0,0.3,11.07,181,0
62.4,7.2,31,0,0.3,9.85,177,0
63.7,7.1,31,0,0.3,9.84,178,0
65.1,7,31,0,0.3,9.84,171,0
65.1,6.9,31,0,0.3,9.8,172,0
66.3,6.9,31,0,0.3,11.23,175,0
66.3,6.7,31,0,0.3,11.28,159,0
67.6,6.6,31,0,0.3,12.62,161,0
68.8,6.6,31,0,0.3,10.75,152,0
68.9,6.3,31,0,0.4,11.08,154,0
70.2,6.2,31,0,0.4,11.18,150,0
70.3,6.3,31,0,0.4,10.18,155,0
71.5,6.2,31,0,0.4,10.29,155,0
71.6,6.2,31,0,0.4,10.44,155,0
71.7,6.3,31,0,0.4,10.58,158,0
71.8,6.3,31,0,0.4,10.73,154,0
71.9,6.3,31,0,0.4,10.89,158,0
72,6.4,31,0,0.3,11.05,160,0
70.9,6.4,31,0,0.3,11.17,158,0
71,6.3,31,0,0.3,11.27,155,0
69.8,6.4,31,0,0.3,10.08,152,0
68.7,6.3,31,0,0.3,10.11,154,0
68.7,6.3,31,0,0.3,10.31,155,0
67.5,6.2,31,0,0.3,11.57,160,0
66.3,6.2,31,0,0.3,11.49,162,0
66.3,6.1,31,0,0.3,12.6,155,0
65.1,6.2,31,0,0.3,12.98,168,0
65.1,6.1,31,0,0.3,13.23,156,0
63.9,6,31,0,0.3,13.47,162,0
63.9,6,31,0,0.3,13.83,155,0
64,5.9,31,0,0.3,13.91,157,0
62.7,6,31,0,0.3,13.93,166,0
62.7,6,31,0,0.3,13.91,167,0
62.8,5.9,31,0,0.3,15.25,163,0
64.1,5.8,31,0,0.3,15.2,154,0
61.6,5.8,31,0,0.2,16.56,152,0
61.6,5.8,31,0,0.2,16.66,167,0
61.6,5.8,31,0,0.2,16.75,160,0
60.3,5.8,31,0,0.2,16.83,157,0
60.3,5.7,31,0,0.2,16.64,161,0
60.4,5.9,31,0,0.2,15.1,167,0
59.2,6.1,31,0,0.2,15.41,166,0
57.9,6.1,31,0,0.2,15.31,173,0
57.9,6,31,0,0.2,13.85,165,0
57.9,6,31,0,0.2,13.75,171,0
56.8,6.1,31,0,0.2,13.65,154,0
56.8,6,31,0,0.2,13.53,155,0
55.5,5.9,31,0,0.2,13.39,149,0
55.5,5.9,31,0,0.2,13.24,146,0
54.3,6,31,0,0.1,11.96,146,0
54.4,6,31,0,0.1,12,147,0
53.1,6.1,31,0,0.1,10.7,149,0
53.2,6.1,31,0,0.1,9.37,148,0
52.1,6.2,31,0,0.1,9.4,159,0
52.1,6.3,31,0,0.1,8.07,155,0
52.2,6.2,31,0,0.1,8.1,157,0
52.3,6.3,31,0,0.1,6.05,145,0
52.3,6.3,31,0,0.1,6.05,145,0
53.5,6.4,31,0,0.1,6.07,145,0
53.5,6.4,31,0,0.2,8.24,148,0
53.7,6.4,31,0,0.2,8.41,148,0
53.9,6.5,31,0,0.2,8.53,149,0
54.1,6.7,31,0,0.2,8.57,149,0
54.4,6.7,31,0,0.2,7.13,145,0
55.9,6.9,31,0,0.2,8.5,147,0
56.1,6.9,31,0,0.2,9.81,149,0
56.2,6.9,31,0,0.2,9.66,146,0
57.6,7,31,0,0.2,9.49,148,0
57.8,7.1,31,0,0.1,10.64,147,0
59.3,7.1,31,0,0.1,9.25,145,0
59.4,7.2,31,0,0.1,10.68,145,0
60.7,7.4,31,0,0.2,10.75,149,0
60.8,7.4,31,0,0.2,12.13,144,0
62.2,7.4,31,0,0.2,13.49,145,0
62.3,7.6,31,0,0.2,14.8,147,0
63.5,7.6,31,0,0.2,14.74,145,0
63.5,7.6,31,0,0.2,14.66,147,0
64.8,7.7,31,0.1,0.2,15.88,145,0
64.8,7.7,31,0,0.3,14.46,147,0
62.5,7.7,31,0,0.3,15.68,147,0
62.6,7.9,31,0.1,0.3,15.6,145,0
65.1,7.9,31,0.1,0.3,15.49,145,0
71,8.1,31,0.1,0.2,15.43,145,0
72.3,8.1,31,0.1,0.2,16.62,148,0
74.8,8.2,31,0.1,0.2,17.78,149,0
77.3,8.2,31,0.1,0.2,17.66,147,0
78.5,8.3,31,0.1,0.2,17.54,145,0
79.7,8.4,31,0.1,0.2,17.38,145,0
80.8,8.4,31,0.1,0.2,17.23,145,0
82,8.5,31,0.1,0.2,17.05,147,0
81.8,8.5,31,0.1,0.2,16.87,147,0
81.7,8.6,31,0.1,0.2,15.45,145,0
82.7,8.7,31,0.1,0.2,15.25,145,0
82.5,8.7,31,0.1,0.2,15.01,146,0
82.3,8.8,31,0.1,0.2,15.9,147,0
82.1,8.8,31,0.1,0.2,14.52,145,0
80.7,8.9,31,0,0.3,14.27,147,0
80.4,8.9,31,0,0.3,13.98,145,0
80.2,9,31,0,0.3,13.7,145,0
80,8.9,31,0,0.4,13.42,146,0
78.5,8.9,31,0,0.4,12.17,147,0
78.3,9,31,0,0.4,11.04,145,0
78.1,8.9,31,0,0.4,11.9,145,0
76.7,9,31,0,0.4,10.74,147,0
75.2,8,31,0,1.2,13.27,147,0
74.8,8.1,31,0,1.2,13.3,150,0
90.3,6.2,31,0,1.2,10.6,146,0
91.4,6.2,31,0,1.1,10.93,145,0
91.4,6.2,31,0,1.1,12.05,147,0
91.3,6.2,31,0,1.1,11.56,146,0
90,6.2,31,0,1.1,12.69,148,0
89.9,6.2,31,0,1.1,13,149,0
89.8,6.3,31,0,1.1,14.16,148,0
88.4,6.4,31,0,1.1,15.36,145,0
88.2,6.4,31,0,1.1,16.66,147,0
86.9,6.5,31,0,1.1,17.13,145,0
85.6,6.6,31,0,1.1,17.47,147,0
84.5,6.9,31,0,1.1,18.43,148,0
84.5,6.8,31,0,1.1,18.66,150,0
83.2,6.9,31,0,1.1,19.13,150,0
83.2,6.9,31,0,1.1,19.54,149,0
83.2,7,31,0,1.1,19.98,147,0
82.1,7,31,0,1.1,20.44,147,0
82.1,7,31,0,1.1,21,151,0
80.8,7,31,0,1.1,21.52,146,0
80.8,7,31,0,1.1,21.85,149,0
79.6,6.9,31,0,1.1,22.03,146,0
79.7,7.1,31,0,1.1,22.18,146,0
78.4,7,31,0,1.1,22.32,147,0
78.4,7.1,31,0,1.1,22.77,149,0
78.4,6.9,31,0,1,22.9,145,0
77.2,7,31,0,1,22.89,147,0
77.2,6.9,31,0,1,23.07,145,0
77.2,7,31,0,1,23.13,147,0
78.5,7.1,31,0,1,23.23,147,0
77.3,7,31,0,1,23.03,145,0
77.3,7.1,31,0,0.9,22.9,145,0
77.3,7.2,31,0,0.9,22.79,145,0
77.3,7.2,31,0,0.9,22.88,152,0
78.4,7.2,31,0,0.9,22.84,147,0
78.4,7.3,31,0,0.9,22.72,146,0
77.2,7.4,31,0,0.9,22.58,159,0
77.1,7.4,31,0,0.8,22.5,150,0
77,7.4,31,0,0.8,21.89,150,0
76.9,7.4,31,0,0.8,21.54,145,0
76.8,7.4,31,0,0.8,21.08,149,0
75.3,7.6,31,0,0.6,20.72,159,0
75.2,7.7,31,0,0.6,20.44,175,0
75.1,7.7,31,0.1,0.4,19.98,172,0
75.1,7.8,31,0.2,0.3,19.42,164,0
72.4,7.8,31,0.1,0.3,21.66,181,0
71,7.7,31,0.1,0.3,21.38,172,0
70.8,7.7,31,0.1,0.3,21.05,177,0
69.3,7.7,31,0.1,0.3,20.97,183,0
67.9,7.4,31,0.1,0.3,20.7,176,0
67.6,7.5,31,0.1,0.3,20.44,180,0
66.1,7.3,31,0.1,0.3,17.73,162,0
66,7.1,31,0.1,0.3,17.42,164,0
64.6,7.2,31,0.1,0.3,17.79,173,0
64.5,7,31,0.1,0.3,18.03,128,0
63.1,7,31,0.1,0.3,17.47,188,0
61.8,7,31,0.1,0.3,16.75,172,0
61.7,6.9,31,0.1,0.3,16.96,184,0
60.4,6.9,31,0.1,0.3,16.14,160,0
60.3,7,31,0.1,0.3,15.27,175,0
59.1,6.9,31,0.1,0.3,15.4,172,0
57.8,7.1,31,0.1,0.3,14.48,190,0
56.6,7.2,31,0.1,0.3,13.53,151,0
56.7,7.1,31,0.1,0.3,13.66,171,0
55.4,7.2,31,0.1,0.3,12.74,162,0
55.5,7.1,31,0,0.4,12.9,163,0
54.3,7.3,31,0.1,0.3,10.88,170,0
54.4,7.2,31,0,0.4,12.12,161,0
54.5,7.3,31,0,0.4,12.15,160,0
54.5,7.3,31,0,0.5,12.1,163,0
55.8,7.2,31,0,0.5,12.01,159,0
55.8,7.3,31,0,0.5,11.91,168,0
57.2,7.3,31,0,0.4,11.78,162,0
58.4,7.5,31,0.1,0.3,11.65,178,0
58.5,7.5,31,0,0.3,10.48,174,0
59.9,7.4,31,0,0.3,11.32,178,0
61.1,7.3,31,0,0.3,10.17,169,0
62.5,7.4,31,0,0.3,10.06,168,0
62.5,7.3,31,0,0.3,10,175,0
63.7,7.3,31,0,0.3,10.29,169,0
65,7.3,31,0,0.3,10.36,177,0
65,7.3,31,0,0.3,10.41,185,0
66.2,7.1,31,0,0.3,10.43,158,0
67.5,6.9,31,0,0.3,11.61,164,0
67.6,6.8,31,0,0.3,10.46,166,0
68.8,6.8,31,0,0.3,11.73,168,0
68.8,6.6,31,0,0.3,12.95,156,0
70.2,6.4,31,0,0.4,13.03,156,0
71.4,6.4,31,0,0.4,11.94,158,0
71.5,6.5,31,0,0.4,10.9,157,0
72.9,6.4,31,0,0.4,9.63,148,0
73,6.5,31,0,0.4,9.76,155,0
73.1,6.5,31,0,0.4,9.88,156,0
73.2,6.5,31,0,0.4,11.14,154,0
73.3,6.5,31,0,0.4,11.28,153,0
72.2,6.6,31,0,0.3,10.31,155,0
72.3,6.6,31,0,0.3,10.5,153,0
71.2,6.5,31,0,0.3,9.5,153,0
69.9,6.5,31,0,0.3,9.75,153,0
70,6.5,31,0,0.3,9.93,148,0
68.8,6.4,31,0,0.3,8.97,149,0
67.6,6.4,31,0,0.3,10.18,158,0
67.6,6.2,31,0,0.3,9.08,159,0
66.4,6.3,31,0,0.3,10.53,157,0
65.2,6.3,31,0,0.3,10.88,160,0
65.2,6.2,31,0,0.3,11.21,161,0
64,6.2,31,0,0.3,11.48,163,0
64.1,6,31,0,0.3,12.96,164,0
64.1,5.9,31,0,0.3,12.99,162,0
62.8,5.9,31,0,0.3,13.02,160,0
62.9,5.9,31,0,0.3,14.33,158,0
62.9,6,31,0,0.3,14.33,153,0
63,5.8,31,0,0.3,14.33,157,0
61.8,5.8,31,0,0.3,15.66,152,0
61.8,5.7,31,0,0.2,15.66,151,0
61.8,5.8,31,0,0.2,15.56,154,0
61.8,5.9,31,0,0.2,15.37,165,0
60.5,5.9,31,0,0.2,15.25,164,0
60.5,6.1,31,0,0.2,15.17,176,0
59.4,6.2,31,0,0.2,12.6,179,0
58.1,6.4,31,0,0.2,11.27,176,0
58.1,6.2,31,0,0.2,11.6,168,0
58.1,6.4,31,0,0.2,11.46,180,0
56.9,6.4,31,0,0.2,10.06,179,0
55.6,6.2,31,0,0.2,11.18,168,0
55.6,6.1,31,0,0.2,12.26,171,0
54.4,6.1,31,0,0.2,12.1,157,0
54.5,6,31,0,0.2,10.85,151,0
53.2,6,31,0,0.1,10.81,151,0
53.2,6.1,31,0,0.1,9.55,155,0
52.1,6.1,31,0,0.1,9.49,164,0
52.2,6.5,31,0,0.1,7.05,164,0
52.2,6.5,31,0,0.1,6.99,149,0
52.3,6.3,31,0,0.1,6.96,165,0
52.4,6.4,31,0,0.1,6.91,178,0
52.5,6.4,31,0,0.1,6.9,150,0
52.5,6.4,31,0,0.1,8.16,156,0
52.5,6.5,31,0,0.1,5.99,153,0
53.7,6.6,31,0,0.2,7.44,157,0
53.7,6.5,31,0,0.2,7.73,154,0
53.9,6.7,31,0,0.2,7.95,159,0
54.1,6.8,31,0,0.2,6.75,158,0
54.3,6.9,31,0,0.2,8.18,163,0
55.8,6.9,31,0,0.2,9.56,156,0
56,7.1,31,0,0.2,9.5,154,0
57.4,7,31,0,0.1,9.38,146,0
57.6,7,31,0,0.1,10.5,153,0
57.8,7.2,31,0,0.1,9.17,151,0
59.2,7.3,31,0,0.1,10.59,147,0
60.6,7.3,31,0,0.2,12,155,0
60.7,7.4,31,0,0.2,12.04,150,0
62.1,7.4,31,0,0.2,14.73,147,0
62.2,7.4,31,0,0.2,14.7,152,0
63.4,7.6,31,0,0.2,15.98,150,0
64.8,7.5,31,0,0.2,15.89,150,0
64.8,7.6,31,0.1,0.2,17.1,145,0
66.1,7.8,31,0,0.3,16.92,144,0
66.1,7.8,31,0,0.3,16.67,147,0
67.4,7.8,31,0.1,0.3,16.45,147,0
69.9,7.9,31,0.1,0.2,16.28,149,0
71.1,8.1,31,0.1,0.1,14.88,153,0
73.6,8.2,31,0.1,0.1,17.17,161,0
76,8.3,31,0.1,0.1,17.01,150,0
78.4,8.3,31,0.1,0.1,16.84,155,0
79.6,8.4,31,0.1,0.2,16.69,150,0
80.6,8.4,31,0.1,0.2,17.69,157,0
81.8,8.4,31,0.1,0.2,17.52,151,0
82.8,8.5,31,0.1,0.1,17.31,147,0
82.6,8.6,31,0.1,0.1,17.11,157,0
82.4,8.6,31,0.1,0.2,16.91,147,0
82.2,8.7,31,0.1,0.2,15.56,148,0
81.9,8.7,31,0.1,0.2,16.45,148,0
81.7,8.8,31,0,0.3,15.11,145,0
81.5,8.8,31,0,0.3,14.88,147,0
81.3,8.8,31,0,0.3,14.63,147,0
81,8.9,31,0,0.3,14.39,148,0
79.6,9,31,0,0.4,14.19,146,0
79.4,8.9,31,0,0.4,13.03,147,0
79.2,9,31,0,0.4,12.91,145,0
77.8,9,31,0,0.4,11.75,145,0
77.6,8.9,31,0,0.4,11.54,147,0
77.5,9,31,0,0.5,11.33,145,0
76.2,9,31,0,0.5,10.22,147,0
81.3,6,30.38,0.3,2.7,15.26,166,0
82.4,6.1,30.7,0.3,2.5,15.52,150,0
83.6,6.2,30.82,0.2,2.6,15.14,160,0
75.1,7.9,31,0,1.2,13.3,147,0
74.6,7.8,31,0,1.2,13.56,145,0
75.4,7.7,31,0,1.2,13.6,146,0
76.3,7.6,31,0,1.2,18.85,157,0
78.6,7.6,31,0,1.2,18.74,154,0
79.9,7.3,31,0,1.1,18.57,149,0
92.2,6.1,31,0,1.2,11.46,146,0
92.2,6.1,31,0,1.2,12.55,150,0
93.4,6.1,31,0,1.2,12.79,147,0
92.1,6.1,31,0,1.2,13.02,143,0
92,6.1,31,0,1.2,14.14,149,0
90.7,6.2,31,0,1.2,14.39,148,0
90.6,6.3,31,0,1.1,15.58,145,0
89.1,6.4,31,0,1.1,16.78,147,0
89,6.5,31,0,1.1,17.25,146,0
88.8,6.5,31,0,1.1,17.6,146,0
87.4,6.5,31,0,1.2,17.89,145,0
85.6,6.8,31,0,1.2,18.64,148,0
85.5,6.9,31,0,1.2,18.94,151,0
85.5,6.8,31,0,1.2,19.25,149,0
84.3,7,31,0,1.1,19.57,149,0
84.3,6.9,31,0,1.1,20.01,151,0
84.3,7,31,0,1.2,20.35,147,0
83,7,31,0,1.2,20.63,145,0
83,7,31,0,1.2,21.03,146,0
83,7,31,0,1.2,21.29,150,0
81.8,7,31,0,1.1,21.83,147,0
81.8,7,31,0,1.1,22.36,147,0
80.6,6.9,31,0,1.1,22.56,147,0
80.6,6.9,31,0,1.1,22.85,149,0
79.4,7,31,0,1.1,22.92,152,0
79.5,7,31,0,1.1,23.29,149,0
79.5,7,31,0,1,23.41,145,0
79.6,7,31,0,1,23.6,146,0
78.3,7,31,0,1,23.65,156,0
78.4,7.1,31,0,1,23.58,151,0
78.4,7.1,31,0,1,23.68,153,0
78.4,7.1,31,0,1,23.63,145,0
79.7,7.2,31,0,0.9,23.78,147,0
79.7,7.3,31,0,0.9,23.85,141,0
79.6,7.3,31,0,0.9,23.99,150,0
79.7,7.3,31,0,0.9,23.97,147,0
79.7,7.3,31,0,0.8,22.55,153,0
78.5,7.4,31,0,0.8,21.83,153,0
78.5,7.3,31,0,0.8,21.42,152,0
78.6,7.3,31,0,0.8,20.87,145,0
78.6,7.3,31,0,0.8,20.47,157,0
78.5,7.6,31,0.1,0.5,19.94,175,0
77.2,7.7,31,0.2,0.3,19.7,168,0
